id,name,address,lat,lon,rubric_id,rating,ratings_count,reviews_count,schedule,rubrics
70000001061102041,"Тан, зона отдыха","Верхняя Каскеленская трасса, 77",43.157622,76.613477,547,4.7,212,57,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}}",Базы отдыха
70000001061383375,"Umbra village, база отдыха","СО Сады Алатау, 30",43.280564,77.26989,547,4.9,173,61,"{""Fri"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""21:00""}]}}",Базы отдыха
70000001025731718,"Terminal, гостевой комплекс","улица Шухова, 101ж",43.26417,76.984737,547,4.5,143,31,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001078764816,"Panorama Mountain View, гостевой дом","улица Тау Самалы, 775",43.116731,76.786414,547,4.8,205,80,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}}",Базы отдыха
70000001083480972,"Arman Dala Resort, гостиница","Верхняя Каскеленская трасса, 32/2Б",43.157759,76.632462,547,4.9,150,59,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001060435236,Kolsay Lakes Town,"улица Ултаракова, 1а",42.991568,78.326561,547,4.5,1046,772,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}}",Базы отдыха
70000001041208464,"Del mare, база отдыха","улица Вивальди, 17",43.86675,77.077438,547,4.4,1937,987,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}}",Базы отдыха
70000001088212606,"Ata Park, зона отдыха","Керей-Жанибек хандар улица, 412г",43.189363,77.002875,547,4.8,347,157,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""02:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""02:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""02:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""02:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""02:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""02:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""02:00""}]}}","Базы отдыха, Бани и сауны, Банкетные залы"
70000001081031974,"Эдельвейс, турбаза","Кокшокы улица, 2а",43.083976,76.972169,547,4.5,88,14,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}}",Базы отдыха
70000001080010449,"Ак-Булак, гостиница","улица Солдатское ущелье, 1а/1",43.269676,77.365779,547,4.7,2379,259,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}}","Гостиницы, Базы отдыха, Спортивный прокат, Банкетные залы"
70000001061013893,"Гора Глэмпинг, база отдыха","улица Набережная, 1/1",43.224653,77.10607,547,4.9,541,391,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}}","Кемпинги, Бани и сауны, Аренда беседок, Базы отдыха"
70000001041071264,"BeFine, семейный горный курорт","улица Набережная, 1105",43.217971,77.104217,547,4.9,608,396,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}","Базы отдыха, Аренда беседок, Конференц-залы"
70000001059287579,"Большая медведица, база отдыха","улица Момышулы, 1354",43.282316,77.176125,547,4.7,303,114,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001047930506,"Радиан, база отдыха","Карадалинский тракт, 1Б/2",43.643552,80.097719,547,4.4,288,81,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001064620566,"Prestige, горячие источники","Карадалинский тракт, 51",43.643232,80.101553,547,4.5,618,374,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}","Базы отдыха, Термальные процедуры / источники"
70000001079051048,"Nature View Almaty, компания по аренде домиков в горах","Олейникова улица, 793а",43.147406,76.873907,547,4.7,113,60,,Базы отдыха
70000001046225666,"Кара Дала, база отдыха","Карадалинский тракт, 1",43.654499,80.15993,547,4.6,234,66,"{""Fri"": {""working_hours"": [{""from"": ""07:30"", ""to"": ""16:30""}]}, ""Mon"": {""working_hours"": [{""from"": ""07:30"", ""to"": ""16:30""}]}, ""Sat"": {""working_hours"": [{""from"": ""07:30"", ""to"": ""16:30""}]}, ""Sun"": {""working_hours"": [{""from"": ""07:30"", ""to"": ""16:30""}]}, ""Thu"": {""working_hours"": [{""from"": ""07:30"", ""to"": ""16:30""}]}, ""Tue"": {""working_hours"": [{""from"": ""07:30"", ""to"": ""16:30""}]}, ""Wed"": {""working_hours"": [{""from"": ""07:30"", ""to"": ""16:30""}]}, ""comment"": ""по предварительному звонку""}",Базы отдыха
70000001064972624,"Turgensai, зона отдыха","улица Тургеньское ущелье, 1/1",43.329415,77.620045,547,4.5,255,68,"{""Fri"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""19:00""}]}}","Базы отдыха, Бани и сауны, Аренда беседок, Кемпинги, Рыба и морепродукты"
70000001047527110,"Qalalyq Ferma, комплекс","Кокшокы улица, 1а",43.105811,76.908224,547,4.7,448,223,"{""Fri"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""11:00"", ""to"": ""22:00""}]}}","Бани и сауны, Аренда беседок, Базы отдыха"
70000001090083647,Eco-hotel AQBULAQ,"129-1 учетный квартал, 3920",43.292777,77.367779,547,4.5,335,155,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}","Базы отдыха, Бани и сауны, Бассейны, Спортивный прокат, Банкетные залы"
70000001061549711,"Топчан, парк семейного отдыха","улица Алма-Арасан, 100/1",43.111398,76.911242,547,4.7,753,193,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""comment"": ""по предварительному звонку""}",Базы отдыха
70000001097289489,"Pattaya SPA, горячие источники","трасса Алматы-Кольжат, 3",43.639301,80.028693,547,4.9,187,118,,"Термальные процедуры / источники, SPA-процедуры, Массажист, Базы отдыха, Центры йоги"
70000001053693573,"Ulan Hot Spring Resort, база отдыха","трасса Алматы-Кольжат, 2Б",43.636942,80.054257,547,4.5,604,314,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}}","Базы отдыха, Бани и сауны, SPA-процедуры, Бильярдные залы, Массажист"
70000001078582237,Panorama Almaty,"СТ Коктобе территория, 159",43.224104,76.976155,547,4.8,401,243,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}","Базы отдыха, Аренда шатров и конструкций, Аренда беседок, Аренда концертных площадок"
70000001052126249,"Nurly_tau, форелевое хозяйство","Верхняя Каскеленская трасса, 15/2",43.058985,76.607766,547,3.6,450,307,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""20:00""}]}}","Базы отдыха, Рыболовные центры, Рыбные хозяйства"
70000001079597225,"Shymbulak Medeu Camp, семейный горный глэмпинг","Керей-Жанибек хандар улица, 558/1а",43.162683,77.049277,547,4.8,91,24,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001080833698,Premium SPA Resort,"улица Искандерова, 1",43.635024,80.044774,547,3.6,363,169,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}}","Термальные комплексы, Базы отдыха"
